datapoint,label
""" So now my wife's on my laptop and I'm over her shoulder acting interested in what's she's looking at. I could care less what she was looking at.",no
"- Am I addressing Jamie Hedges? Yes, sir. Sergeant Harknett, Union Cavalry.",no
A little more. A little more. You've been much more focused at work.,no
"Actually, he jumped at it. Says he can't wait for me to be someone else's problem. So do you think a big-city reporter and an ex-military grunt could...",no
Advance and engage! Can you drive that truck? Yeah!,no
"After some nude photos of her surfaced... Which I still own, by the way... Plus she is a total drunk.",yes
"After we got the account number, we were supposed to send Brittany an e-mail, and she would give us the next set of directions. But we decided that this was our chance to set a trap of our own and finally find out who she really was. Faustin!",no
"All right, whatever she wants from now on. Okay? All right, let's get ready for rehearsal, everybody.",no
"All you really got are memories and tomorrow, if you're lucky. New Eden was the only home I had left. And she...",no
"Amen. In the name of God almighty, I demand you, release these children of God. God demands it.",no
"Ammunition, Water, Food... And, of course, girls. Do you like her.",no
"And I go to night school. Whoop-de-fucking-do. Dude, do not let her get you down, all right?",no
"And I swear, I swear I am a strong woman, but when it comes to you, I just turn into this weak, pathetic, weird, awkward girl and it's dumb, it's dumb, but, but, uh, I just want you desperately. There's no guarantee with me. I know.",no
"And I was... I was yelling, "" What happened to Maddie? "" "" What... What's wrong with her? """,no
And a poodle in a dog house ? On the sixth day of Christmas My true love gave to me? Six Boxers boxing ?,no
"And from that plane is gonna fall a bag full of money. My heart breaks for a child who's never felt a mama's love. But when a child betrays that love, it leaves a wound in Mama don't never heal itself right.",no
And he seemed to think that there was a problem. He said he would go to the sheriff with any findings. Perfect.,no
"And here I am, pregnant, and I didn't plan for this. So it made me wonder that maybe this is a sign. Maybe I was supposed to get pregnant, and she's meant to have the baby.",no
"And if she's still there in the morning, then maybe we can think about... Doing something about it, but right now... I'm happy to let it drop.",no
"And is her request reasonable and equitable, in terms of marital property. There's a house, a car, savings and checking accounts, insurance. Just give it to her.",no
"And it's hard to improve on what she did, but I think you've done it ; my compliments. Thank you. And , I'm very proud of you.",no
"And let's not forget our most important piece of equipment on this journey... my 1994 Grand Jeep Cherokee. Six-cylinder engine, blood-red finish, roof racks... 16-inch clearance, perfect for maneuvering over any desert... Sorry.",no
"And she was like, "" That man asleep. He asleep. "" And we'd be like, Well, somebody need to go shut that eye.",no
"And she's the one that suffers. Now you're gonna want to remember this part, you may walk away from here today, but run as far as you can and the memories of what happened to her under your watch will forever be two steps behind you. And I shit you not.",no
"And then on the day of the event, you enter the Lancaster as a member of her staff. You will find the double, switch with him, then rip up the constitution in front of the whole world. Me?",no
"And then she's dead. Are you kidding me, Pam? This is what you drive?",no
"And then there's times where i want to get down on one knee. Well, you got a great girl. And you probably won't realize it till she's gone.",no
And they believe that men and women are different and that true equality lies in that difference. We strive for male/female polarity and to regain our primal power as goddesses. We need to teach men how to love us using ways they can understand.,no
And you brought Miley Cyrus. Of course. It's her sleigh.,no
And... This place is ridiculous. You deserve none of this.,no
"Any turbans? No guys with turbans or camels. Just soldiers, the president and me.",no
Are you gonna win? I hope so because it would kill me to see a mother separated from her guns. Hey...,no
Are you kidding me? It would be an honor. What's the matter?,no
Are you okay? It's probably really throbbing. Milady Rashanna.,no
"Are you really going to call her? What? You run by my house everyday, too.",no
Are you sure this is what you want? There's nothing here for her anymore. I don't want to lose you again.,no
Aren't you the one who talked to her every day? That's Sunday's mom. Wow... she's so good at being sad.,no
"BLONDE Oh, Reverend. I can't exactly go around knocking on people's doors flashing my badge and asking them for their homes. Yeah of course not, such a gross display of power would be in bad taste, that's where asset forfeiture laws come in handy and let's say for example, there's a minimum wage earning, single mother, on food stamps, who's struggling to meet her payments for her adjustable rate loan, she's caught selling a controlled substance to make end's meat.",no
Barbara's not her real name. It's all part of the adventure. You don't know my name.,no
"Basically? Was I some percentage not cool? No, she said you were cool, but, you know...",no
"Bear witness. Mrs. Lord, the specialist has arrived. The bathing thing with her was never about bathing.",no
Because he just sits there on a list. So? Then look at his feed.,no
"Been searching far and wide for her. Yeah, she is. She's beautiful.",no
"Big curtain on the ceiling comes down every night for a little privacy. Men over there, women on this side. Yeah.",no
"Bottom line, all right. I don't think this girl... I know she would not cheat on me right in front of my face...",no
"Bust a "" U ""! Hold on! Lose them!",no
But he always just used me like toilet paper and went home to her! I wasn't a trophy. I was an accessory.,no
"But if you break your other arm, I'm not helping you with your pajamas. I don't wear pajamas. Okay, guys, we're gonna run Z82.",no
"But my cases don't always start with trouble finding me. Sometimes I find it. Mom, I'm home.",no
But she wasn't. We couldn't understand what was happening. No one had answers.,no
But she's okay. She has this stuffedanimalthatshe carriesaroundwithher now everywhereshegoes likeit'sherbaby. Bennett... I should tell you before someone else does.,no
"But that's okay. That's good. That's very good, because she probably went straight to town and told somebody about it, right?",no
"But then her father suddenly dies, and the pre-arrangement became void. Which is great, because by that point, Lucy's totally in love with Charlie. And then Sir Lyons, think Paul.",no
"But there's a little wrinkle. Lucille is claiming that she wrote "" When I Live My Life Over Again. "" Oh, that's absurd. No court's gonna buy that.",no
"But they weren't wrong about one thing. If she was gone... she wouldn't be found until she wanted to be. Yeah, whatever, bro.",no
"But what can't be controlled is love. Who I fall in love with, who falls in love with me... Or if anyone falls in love with me.",no
"But, yeah, I just got ta respect her, though, you know,' cause she's she's super cool, and, uh, she's a great friend, and so friendship it is. What kinda question is that? Of course Gunnar plans to win.",no
"Buy she wasn't. Yes, she was. No, Dad, she wasn't.",no
"C'm on, Jacko, if you don't finish, we don't. You can do this, ok? What did mom always say? "" A bro is the best friend you're ever gonna have "", right?",no
CLEANER AND AIR PURIFIER THAT I HAVE. SHE'SMYAUNTCINDY. HAVE.,no
Can I see you tomorrow? Bye. Bye. Mom? Where's dad?,no
Can't do what? Set up her stuff! Tell her!,no
"Can't we just let it go? What do you want me to do, Gitty? The coyotes come down here and eat her alive.",no
"Cause she's coming. Carter, can we just go? All right.",no
Chloe! No! Make sure she does exactly what Chloe says!,no
"Christian Snyder said you told him, and you were gonna show him. Okay, are you her boyfriend or something, or... Where is it?",no
Coach! I can do the Amanar vault. I'm ready.,no
"Come down to say hello, old man? No. I came to say goodbye. Batman.",no
"Come here. Let's go upstairs. I mean, I know she's Lily's mother and of course I respect that.",no
"Come on, come on. She left you and we both know where she's at now. Be by her side.",no
"Come on, she just told her unibrow story. I just... I don't have one. Come on.",no
"Come on, you bitch! Get off of her! Get off!",yes
"Come on. No, no, no, no. There's no... it's notno, she's... she's my-You stay away from me, okay?",no
"Come with me, sweaty. Please take care of her. How cute!",no
Come. Run! We're going to make it.,no
